"year","state","ratio"
"1988","Mississippi",39.48
"1988","Missouri",48
"1988","Montana",47.01
"1988","Nebraska",39.45
"1988","Nevada",39.18
"1988","New Hampshire",36.77
"1988","New Jersey",43.1
"1988","New Mexico",47.49
"1988","New York",53.42
"1988","North Carolina",41.84
"1988","North Dakota",43.4
"1988","Ohio",44.53
"1988","Oklahoma",41.61
"1988","Oregon",52.38
"1988","Pennsylvania",48.83
"1988","Rhode Island",55.88
"1988","South Carolina",37.93
"1988","South Dakota",46.81
"1988","Tennessee",41.78
"1988","Texas",43.65
"1988","Utah",32.61
"1988","Vermont",48.22
"1988","Virginia",39.64
"1988","Washington",50.81
"1988","West Virginia",52.38
"1988","Wisconsin",51.82
"1988","Wyoming",38.58
"1992","Alabama",46.18
"1992","Alaska",43.43
"1992","Arizona",48.7
"1992","Arkansas",59.99
"1992","California",58.52
"1992","Colorado",52.8
"1992","Connecticut",54.13
"1992","Delaware",55.2
"1992","District of Columbia",90.3
"1992","Florida",48.8
"1992","Georgia",50.34
"1992","Hawaii",56.72
"1992","Idaho",40.34
"1992","Illinois",58.59
"1992","Indiana",46.17
"1992","Iowa",53.73
"1992","Kansas",46.46
"1992","Kentucky",51.87
"1992","Louisiana",52.67
"1992","Maine",56.06
"1992","Maryland",58.3
"1992","Massachusetts",62.09
"1992","Michigan",54.62
"1992","Minnesota",57.72
"1992","Mississippi",45.07
"1992","Missouri",56.51
"1992","Montana",51.72
"1992","Nebraska",38.69
"1992","Nevada",51.82
"1992","New Hampshire",50.8
"1992","New Jersey",51.42
"1992","New Mexico",55.14
"1992","New York",62.11
"1992","North Carolina",49.54
"1992","North Dakota",42.13
"1992","Ohio",51.17
"1992","Oklahoma",44.38
"1992","Oregon",56.63
"1992","Pennsylvania",55.55
"1992","Rhode Island",61.84
"1992","South Carolina",47.64
"1992","South Dakota",47.74
"1992","Tennessee",52.6
"1992","Texas",47.76
"1992","Utah",36.25
"1992","Vermont",60.25
"1992","Virginia",47.44
"1992","Washington",57.59
"1992","West Virginia",57.77
"1992","Wisconsin",52.79
"1992","Wyoming",46.21
"1996","Alabama",46.27
"1996","Alaska",39.57
"1996","Arizona",51.22
"1996","Arkansas",59.35
"1996","California",57.22
"1996","Colorado",49.24
"1996","Connecticut",60.36
"1996","Delaware",58.62
"1996","District of Columbia",90.12
"1996","Florida",53.15
"1996","Georgia",49.37
"1996","Hawaii",64.28
"1996","Idaho",39.2
"1996","Illinois",59.61
"1996","Indiana",46.85
"1996","Iowa",55.73
"1996","Kansas",39.93
"1996","Kentucky",50.53
"1996","Louisiana",56.56
"1996","Maine",62.66
"1996","Maryland",58.64
"1996","Massachusetts",68.64
"1996","Michigan",57.32
"1996","Minnesota",59.38
"1996","Mississippi",47.25
"1996","Missouri",53.55
"1996","Montana",48.31
"1996","Nebraska",39.45
"1996","Nevada",50.59
"1996","New Hampshire",55.61
"1996","New Jersey",59.97
"1996","New Mexico",54.02
"1996","New York",67.73
"1996","North Carolina",47.47
"1996","North Dakota",46.09
"1996","Ohio",53.6
"1996","Oklahoma",45.6
"1996","Oregon",54.69
"1996","Pennsylvania",55.16
"1996","Rhode Island",69
"1996","South Carolina",46.89
"1996","South Dakota",48.07
"1996","Tennessee",51.29
"1996","Texas",47.34
"1996","Utah",37.98
"1996","Vermont",63.18
"1996","Virginia",48.94
"1996","Washington",57.19
"1996","West Virginia",58.35
"1996","Wisconsin",55.92
"1996","Wyoming",42.51
"2000","Alabama",42.39
"2000","Alaska",32.06
"2000","Arizona",46.72
"2000","Arkansas",47.2
"2000","California",56.2
"2000","Colorado",45.51
"2000","Connecticut",59.26
"2000","Delaware",56.74
"2000","District of Columbia",90.49
"2000","Florida",50
"2000","Georgia",44.02
"2000","Hawaii",59.83
"2000","Idaho",29.15
"2000","Illinois",56.18
"2000","Indiana",42
"2000","Iowa",50.16
"2000","Kansas",39.08
"2000","Kentucky",42.27
"2000","Louisiana",46.06
"2000","Maine",52.75
"2000","Maryland",58.43
"2000","Massachusetts",64.79
"2000","Michigan",52.63
"2000","Mississippi",41.39
"2000","Missouri",48.29
"2000","Montana",36.34
"2000","Nebraska",34.82
"2000","Nevada",48.14
"2000","New Hampshire",49.33
"2000","New Jersey",58.21
"2000","New Mexico",50.03
"2000","New York",63.58
"2000","North Carolina",43.54
"2000","North Dakota",35.27
"2000","Ohio",48.16
"2000","Oklahoma",38.92
"2000","Oregon",50.24
"2000","Pennsylvania",52.15
"2000","Rhode Island",65.65
"2000","South Carolina",41.84
"2000","South Dakota",38.39
"2000","Tennessee",48.04
"2000","Texas",39.04
"2000","Utah",28.27
"2000","Vermont",55.44
"2000","Virginia",45.85
"2000","Washington",52.94
"2000","West Virginia",46.76
"2000","Wisconsin",50.12
"2000","Wyoming",29.02
"2004","Alabama",37.1
"2004","Alaska",36.77
"2004","Arizona",44.72
"2004","Arkansas",45.06
"2004","California",55.04
"2004","Colorado",47.63
"2004","Connecticut",55.27
"2004","Delaware",53.83
"2004","District of Columbia",90.52
"2004","Florida",47.48
"2004","Georgia",41.65
"2004","Hawaii",54.4
"2004","Idaho",30.68
"2004","Illinois",55.21
"2004","Indiana",39.58
"2004","Iowa",49.66
"2004","Kansas",37.13
"2004","Kentucky",39.99
"2004","Louisiana",42.67
"2004","Maine",54.58
"2004","Maryland",56.57
"2004","Maryland",0
"2004","Massachusetts",62.74
"2004","Michigan",51.73
"2004","Mississippi",40.49
"2004","Missouri",46.38
"2004","Montana",39.5
"2004","Nebraska",33.15
"2004","Nevada",48.68
"2004","New Hampshire",50.69
"2004","New Jersey",53.37
"2004","New Mexico",49.6
"2004","New York",59.83
"2004","North Carolina",43.76
"2004","North Dakota",36.09
"2004","Ohio",48.94
"2004","Oklahoma",34.43
"2004","Oregon",52.11
"2004","Pennsylvania",51.26
"2004","Rhode Island",60.58
"2004","South Carolina",41.36
"2004","South Dakota",39.09
"2004","Tennessee",42.81
"2004","Texas",38.49
"2004","Utah",26.65
"2004","Vermont",60.3
"2004","Virginia",45.87
"2004","Washington",53.65
"2004","West Virginia",43.52
"2004","Wisconsin",50.19
"2004","Wyoming",29.69
"2008","Alabama",39.11
"2008","Alaska",38.94
"2008","Arizona",45.69
"2008","Arkansas",39.83
"2008","California",62.28
"2008","Colorado",54.55
"2008","Connecticut",61.32
"2008","Delaware",62.64
"2008","District of Columbia",93.4
"2008","Florida",51.42
"2008","Georgia",47.37
"2008","Hawaii",72.99
"2008","Idaho",36.98
"2008","Illinois",62.73
"2008","Indiana",50.52
"2008","Iowa",54.85
"2008","Kansas",42.39
"2008","Kentucky",41.77
"2008","Louisiana",40.54
"2008","Maine",58.83
"2008","Maryland",62.93
"2008","Massachusetts",63.2
"2008","Michigan",58.37
"2008","Minnesota",55.23
"2008","Mississippi",43.36
"2008","Missouri",49.93
"2008","Montana",48.83
"2008","Nebraska",42.39
"2008","Nevada",56.39
"2008","New Hampshire",54.87
"2008","New Jersey",57.86
"2008","New Mexico",57.66
"2008","New York",65.76
"2008","North Carolina",50.17
"2008","North Dakota",45.59
"2008","Ohio",52.33
"2008","Oklahoma",34.35
"2008","Oregon",58.41
"2008","Pennsylvania",55.23
"2008","Rhode Island",64.2
"2008","South Carolina",45.46
"2008","South Dakota",45.7
"2008","Tennessee",42.37
"2008","Texas",44.06
"2008","Utah",35.47
"2008","Vermont",68.9
"2008","Virginia",53.18
"2008","Washington",58.75
"2008","West Virginia",43.33
"2008","Wisconsin",57.06
"2008","Wyoming",33.44
"2012","Alabama",38.78
"2012","Alaska",42.68
"2012","Arizona",45.39
"2012","Arkansas",37.85
"2012","California",61.87
"2012","Colorado",52.75
"2012","Connecticut",58.77
"2012","Delaware",59.45
"2012","District of Columbia",92.59
"2012","Florida",50.44
"2012","Georgia",46.04
"2012","Hawaii",71.7
"2012","Idaho",33.58
"2012","Illinois",58.58
"2012","Indiana",44.8
"2012","Iowa",52.96
"2012","Kansas",38.89
"2012","Kentucky",38.46
"2012","Louisiana",41.25
"2012","Maine",57.86
"2012","Maryland",63.32
"2012","Massachusetts",61.79
"2012","Michigan",54.8
"2012","Mississippi",44.2
"2012","Missouri",45.22
"2012","Montana",42.97
"2012","Nebraska",38.87
"2012","Nevada",53.41
"2012","New Hampshire",52.83
"2012","New Jersey",58.95
"2012","New Mexico",55.3
"2012","New York",66.04
"2012","North Carolina",48.97
"2012","North Dakota",39.89
"2012","Ohio",51.51
"2012","Oklahoma",33.23
"2012","Oregon",56.27
"2012","Pennsylvania",52.73
"2012","Rhode Island",64.02
"2012","South Carolina",44.69
"2012","South Dakota",40.78
"2012","Tennessee",39.65
"2012","Texas",41.99
"2012","Utah",25.37
"2012","Vermont",68.25
"2012","Virginia",51.97
"2012","Washington",57.63
"2012","West Virginia",36.33
"2012","Wisconsin",53.46
"2012","Wyoming",28.84
"2016","Alabama",35.63
"2016","Alaska",41.61
"2016","Arizona",48.11
"2016","Arizona",0
"2016","Arkansas",35.71
"2016","California",66.13
"2016","Colorado",52.68
"2016","Connecticut",57.14
"2016","Delaware",56
"2016","District of Columbia",95.7
"2016","Florida",49.38
"2016","Georgia",47.34
"2016","Hawaii",67.44
"2016","Idaho",31.69
"2016","Illinois",59.02
"2016","Indiana",39.88
"2016","Iowa",44.94
"2016","Kansas",38.89
"2016","Kentucky",34.33
"2016","Louisiana",39.83
"2016","Maine",51.6
"2016","Maryland",64.01
"2016","Maryland",0
"2016","Massachusetts",64.65
"2016","Michigan",49.88
"2016","Minnesota",50.83
"2016","Mississippi",40.91
"2016","Missouri",40.18
"2016","Montana",38.89
"2016","Nebraska",36.45
"2016","Nevada",51.29
"2016","New Hampshire",50.2
"2016","New Jersey",57.28
"2016","New Mexico",54.65
"2016","New York",63.41
"2016","North Carolina",48.1
"2016","North Dakota",30.19
"2016","Ohio",45.73
"2016","Oklahoma",30.7
"2016","Oregon",56.16
"2016","Pennsylvania",49.62
"2016","Rhode Island",58.31
"2016","South Carolina",42.54
"2016","South Dakota",34.03
"2016","Tennessee",36.38
"2016","Texas",45.29
"2016","Utah",37.62
"2016","Vermont",65.19
"2016","Virginia",52.83
"2016","Washington",58.79
"2016","West Virginia",27.84
"2016","Wisconsin",49.59
"2016","Wyoming",24.29
