"year","state","ratio","party"
1980,"Delaware",0.487332147498226,"democrat"
1980,"District of Columbia",0.848167300578336,"democrat"
1980,"District of Columbia",0.151832699421664,"republican"
1980,"Florida",0.590507629471969,"republican"
1980,"Florida",0.409492370528031,"democrat"
1980,"Georgia",0.576623996924517,"democrat"
1980,"Georgia",0.423376003075483,"republican"
1980,"Hawaii",0.510840592350869,"democrat"
1980,"Hawaii",0.489159407649131,"republican"
1980,"Idaho",0.725132267873312,"republican"
1980,"Idaho",0.274867732126688,"democrat"
1980,"Illinois",0.54339662382111,"republican"
1980,"Illinois",0.45660337617889,"democrat"
1980,"Indiana",0.597973286701498,"republican"
1980,"Indiana",0.402026713298502,"democrat"
1980,"Iowa",0.570631502712084,"republican"
1980,"Iowa",0.429368497287916,"democrat"
1980,"Kansas",0.634754894385203,"republican"
1980,"Kansas",0.365245105614797,"democrat"
1980,"Kentucky",0.507127456012696,"republican"
1980,"Kentucky",0.492872543987304,"democrat"
1980,"Louisiana",0.528108859885993,"republican"
1980,"Louisiana",0.471891140114007,"democrat"
1980,"Maine",0.519094834340234,"republican"
1980,"Maine",0.480905165659766,"democrat"
1980,"Maryland",0.516191380662185,"democrat"
1980,"Maryland",0.483808619337815,"republican"
1980,"Massachusetts",0.500906730168563,"republican"
1980,"Massachusetts",0.499093269831437,"democrat"
1980,"Michigan",0.535464108967984,"republican"
1980,"Michigan",0.464535891032016,"democrat"
1980,"Minnesota",0.522136145571868,"democrat"
1980,"Minnesota",0.477863854428132,"republican"
1980,"Mississippi",0.506783322035456,"republican"
1980,"Mississippi",0.493216677964544,"democrat"
1980,"Missouri",0.535654143414434,"republican"
1980,"Missouri",0.464345856585566,"democrat"
1980,"Montana",0.636652444542953,"republican"
1980,"Montana",0.363347555457047,"democrat"
1980,"Nebraska",0.715824451282191,"republican"
1980,"Nebraska",0.284175548717809,"democrat"
1980,"Nevada",0.699273286630008,"republican"
1980,"Nevada",0.300726713369992,"democrat"
1980,"New Hampshire",0.67067692372848,"republican"
1980,"New Hampshire",0.32932307627152,"democrat"
1980,"New Jersey",0.574091445146313,"republican"
1980,"New Jersey",0.425908554853687,"democrat"
1980,"New Mexico",0.59908266743111,"republican"
1980,"New Mexico",0.40091733256889,"democrat"
1980,"New York",0.50844863803542,"democrat"
1980,"New York",0.49155136196458,"republican"
1980,"North Carolina",0.510996826297446,"republican"
1980,"North Carolina",0.489003173702554,"democrat"
1980,"North Dakota",0.709807097521291,"republican"
1980,"North Dakota",0.290192902478709,"democrat"
1980,"Ohio",0.557354850100746,"republican"
1980,"Ohio",0.442645149899254,"democrat"
1980,"Oklahoma",0.633721332803691,"republican"
1980,"Oklahoma",0.366278667196309,"democrat"
1980,"Oregon",0.555525938435736,"republican"
1980,"Oregon",0.444474061564264,"democrat"
1980,"Pennsylvania",0.538616358671166,"republican"
1980,"Pennsylvania",0.461383641328834,"democrat"
1980,"Rhode Island",0.561660554745352,"democrat"
1980,"Rhode Island",0.438339445254648,"republican"
1980,"South Carolina",0.506372932701785,"republican"
1980,"South Carolina",0.493627067298215,"democrat"
1980,"South Dakota",0.656334588580997,"republican"
1980,"South Dakota",0.343665411419003,"democrat"
1980,"Tennessee",0.501499224604854,"republican"
1980,"Tennessee",0.498500775395146,"democrat"
1980,"Texas",0.571673407938155,"republican"
1980,"Texas",0.428326592061845,"democrat"
1980,"Utah",0.779651850420159,"republican"
1980,"Utah",0.220348149579841,"democrat"
1980,"Vermont",0.535893079623966,"republican"
1980,"Vermont",0.464106920376034,"democrat"
1980,"Virginia",0.568158605291245,"republican"
1980,"Virginia",0.431841394708755,"democrat"
1980,"Washington",0.570953460948888,"republican"
1980,"Washington",0.429046539051112,"democrat"
1980,"West Virginia",0.523697817201297,"democrat"
1980,"West Virginia",0.476302182798703,"republican"
1980,"Wisconsin",0.525903085785603,"republican"
1980,"Wisconsin",0.474096914214397,"democrat"
1980,"Wyoming",0.691326259781299,"republican"
1980,"Wyoming",0.308673740218701,"democrat"
1984,"Alabama",0.612633953513183,"republican"
1984,"Alabama",0.387366046486817,"democrat"
1984,"Alaska",0.690559126477164,"republican"
1984,"Alaska",0.309440873522836,"democrat"
1984,"Arizona",0.67116727570006,"republican"
1984,"Arizona",0.32883272429994,"democrat"
1984,"Arkansas",0.612275881019441,"republican"
1984,"Arkansas",0.387724118980559,"democrat"
1984,"California",0.582245348221977,"republican"
1984,"California",0.417754651778023,"democrat"
1984,"Colorado",0.643657698356506,"republican"
1984,"Colorado",0.356342301643494,"democrat"
1984,"Connecticut",0.60999168763018,"republican"
1984,"Connecticut",0.39000831236982,"democrat"
1984,"Delaware",0.599536726991956,"republican"
1984,"Delaware",0.400463273008044,"democrat"
1984,"District of Columbia",0.861477339471008,"democrat"
1984,"District of Columbia",0.138522660528992,"republican"
1984,"Florida",0.653324132135455,"republican"
1984,"Florida",0.346675867864545,"democrat"
1984,"Georgia",0.601978201481398,"republican"
1984,"Georgia",0.398021798518602,"democrat"
1984,"Hawaii",0.557037242176494,"republican"
1984,"Hawaii",0.442962757823506,"democrat"
1984,"Idaho",0.73275571197415,"republican"
1984,"Idaho",0.26724428802585,"democrat"
1984,"Illinois",0.564732533072207,"republican"
1984,"Illinois",0.435267466927793,"democrat"
1984,"Indiana",0.620734291216837,"republican"
1984,"Indiana",0.379265708783163,"democrat"
1984,"Iowa",0.537238253300201,"republican"
1984,"Iowa",0.462761746699799,"democrat"
1984,"Kansas",0.670294771115697,"republican"
1984,"Kansas",0.329705228884303,"democrat"
1984,"Kentucky",0.60364182389452,"republican"
1984,"Kentucky",0.39635817610548,"democrat"
1984,"Louisiana",0.614191611625421,"republican"
1984,"Louisiana",0.385808388374578,"democrat"
1984,"Maine",0.610691179006016,"republican"
1984,"Maine",0.389308820993984,"democrat"
1984,"Maryland",0.527575271921446,"republican"
1984,"Maryland",0.472424728078554,"democrat"
1984,"Massachusetts",0.513983302372594,"republican"
1984,"Massachusetts",0.486016697627406,"democrat"
1984,"Michigan",0.595463249981686,"republican"
1984,"Michigan",0.404536750018314,"democrat"
1984,"Minnesota",0.50090890768195,"democrat"
1984,"Minnesota",0.49909109231805,"republican"
1984,"Mississippi",0.623150350589416,"republican"
1984,"Mississippi",0.376849649410584,"democrat"
1984,"Missouri",0.60024750667877,"republican"
1984,"Missouri",0.39975249332123,"democrat"
1984,"Montana",0.61301398763687,"republican"
1984,"Montana",0.38698601236313,"democrat"
1984,"Nebraska",0.71004753673293,"republican"
1984,"Nebraska",0.28995246326707,"democrat"
1984,"Nevada",0.673156815547829,"republican"
1984,"Nevada",0.326843184452171,"democrat"
1984,"New Hampshire",0.689344522544057,"republican"
1984,"New Hampshire",0.310655477455943,"democrat"
1984,"New Jersey",0.605213910814963,"republican"
1984,"New Jersey",0.394786089185037,"democrat"
1984,"New Mexico",0.603495981291882,"republican"
1984,"New Mexico",0.396504018708118,"democrat"
1984,"New York",0.529417178702889,"republican"
1984,"New York",0.470582821297111,"democrat"
1984,"North Carolina",0.620278629498869,"republican"
1984,"North Carolina",0.379721370501131,"democrat"
1984,"North Dakota",0.657345823831477,"republican"
1984,"North Dakota",0.342654176168523,"democrat"
1984,"Ohio",0.594706837190683,"republican"
1984,"Ohio",0.405293162809317,"democrat"
1984,"Oklahoma",0.69109825847699,"republican"
1984,"Oklahoma",0.30890174152301,"democrat"
1984,"Oregon",0.561047113393374,"republican"
1984,"Oregon",0.438952886606626,"democrat"
1984,"Pennsylvania",0.537007314771217,"republican"
1984,"Pennsylvania",0.462992685228784,"democrat"
1984,"Rhode Island",0.518297302449253,"republican"
1984,"Rhode Island",0.481702697550747,"democrat"
1984,"South Carolina",0.641187794141238,"republican"
1984,"South Carolina",0.358812205858762,"democrat"
1984,"South Dakota",0.632995132435679,"republican"
1984,"South Dakota",0.367004867564321,"democrat"
1984,"Tennessee",0.58181848094453,"republican"
1984,"Tennessee",0.41818151905547,"democrat"
1984,"Texas",0.637863051730134,"republican"
1984,"Texas",0.362136948269866,"democrat"
1984,"Utah",0.751200210096817,"republican"
1984,"Utah",0.248799789903183,"democrat"
1984,"Vermont",0.586649107277791,"republican"
1984,"Vermont",0.413350892722209,"democrat"
1984,"Virginia",0.626756879392198,"republican"
1984,"Virginia",0.373243120607802,"democrat"
1984,"Washington",0.568463510163663,"republican"
1984,"Washington",0.431536489836337,"democrat"
1984,"West Virginia",0.552724343245984,"republican"
1984,"West Virginia",0.447275656754016,"democrat"
1984,"Wisconsin",0.546220157096217,"republican"
1984,"Wisconsin",0.453779842903783,"democrat"
1984,"Wyoming",0.714003997620719,"republican"
1984,"Wyoming",0.285996002379281,"democrat"
1988,"Alabama",0.597455683980889,"republican"
1988,"Alabama",0.402544316019111,"democrat"
1988,"Alaska",0.621633174342534,"republican"
1988,"Alaska",0.378366825657466,"democrat"
1988,"Arizona",0.607434915309925,"republican"
1988,"Arizona",0.392565084690075,"democrat"
1988,"Arkansas",0.571916427131151,"republican"
1988,"Arkansas",0.428083572868849,"democrat"
1988,"California",0.518073105363759,"republican"
1988,"California",0.481926894636241,"democrat"
1988,"Colorado",0.539538243814972,"republican"
1988,"Colorado",0.460461756185028,"democrat"
1988,"Connecticut",0.52581150456433,"republican"
1988,"Connecticut",0.47418849543567,"democrat"
1988,"Delaware",0.562411895958693,"republican"
1988,"Delaware",0.437588104041307,"democrat"
1988,"District of Columbia",0.852457526056568,"democrat"
1988,"District of Columbia",0.147542473943432,"republican"
1988,"Florida",0.612520716458516,"republican"
1988,"Florida",0.387479283541484,"democrat"
1988,"Georgia",0.602036163447604,"republican"
1988,"Georgia",0.397963836552396,"democrat"
1988,"Hawaii",0.548062759801589,"democrat"
1988,"Hawaii",0.451937240198411,"republican"
1988,"Idaho",0.63287822850633,"republican"
1988,"Idaho",0.367121771493669,"democrat"
1988,"Illinois",0.510492769963589,"republican"
1988,"Illinois",0.489507230036411,"democrat"
1988,"Indiana",0.60125991124932,"republican"
1988,"Indiana",0.39874008875068,"democrat"
1988,"Iowa",0.551484811400825,"democrat"
1988,"Iowa",0.448515188599175,"republican"
1988,"Kansas",0.567275017021865,"republican"
1988,"Kansas",0.432724982978135,"democrat"
1988,"Kentucky",0.558537678117885,"republican"
1988,"Kentucky",0.441462321882115,"democrat"
1988,"Louisiana",0.551912923239497,"republican"
1988,"Louisiana",0.448087076760503,"democrat"
1988,"Maine",0.557710187034683,"republican"
1988,"Maine",0.442289812965317,"democrat"
1988,"Maryland",0.51464430231117,"republican"
1988,"Maryland",0.48535569768883,"democrat"
1988,"Massachusetts",0.53982588933187,"democrat"
1988,"Massachusetts",0.46017411066813,"republican"
1988,"Michigan",0.539780499600551,"republican"
1988,"Michigan",0.460219500399449,"democrat"
1988,"Minnesota",0.53550859925244,"democrat"
1988,"Minnesota",0.46449140074756,"republican"
1988,"Mississippi",0.605210829551828,"republican"
1988,"Mississippi",0.394789170448172,"democrat"
1988,"Missouri",0.519969116809772,"republican"
1988,"Missouri",0.480030883190228,"democrat"
1988,"Montana",0.529881897213843,"republican"
1988,"Montana",0.470118102786157,"democrat"
1988,"Nebraska",0.605540854941714,"republican"
1988,"Nebraska",0.394459145058286,"democrat"
1988,"Nevada",0.608185891645857,"republican"
1988,"Nevada",0.391814108354143,"democrat"
1988,"New Hampshire",0.632336327271339,"republican"
1988,"New Hampshire",0.367663672728661,"democrat"
1988,"New Jersey",0.569011576135352,"republican"
1988,"New Jersey",0.430988423864648,"democrat"
1988,"New Mexico",0.525099157404854,"republican"
1988,"New Mexico",0.474900842595146,"democrat"
1988,"New York",0.534220526391879,"democrat"
1988,"New York",0.465779473608121,"republican"
1988,"North Carolina",0.5815753786855,"republican"
1988,"North Carolina",0.4184246213145,"democrat"
1988,"North Dakota",0.565953557278677,"republican"
1988,"North Dakota",0.434046442721323,"democrat"
1988,"Ohio",0.554740646502507,"republican"
1988,"Ohio",0.445259353497493,"democrat"
1988,"Oklahoma",0.583898122724417,"republican"
1988,"Oklahoma",0.416101877275583,"democrat"
1988,"Oregon",0.52383680797598,"democrat"
1988,"Oregon",0.47616319202402,"republican"
1988,"Pennsylvania",0.511695469953377,"republican"
1988,"Pennsylvania",0.488304530046623,"democrat"
1988,"Rhode Island",0.558778705533106,"democrat"
1988,"Rhode Island",0.441221294466894,"republican"
1988,"South Carolina",0.620721455644183,"republican"
1988,"South Carolina",0.379278544355817,"democrat"
1988,"South Dakota",0.531923788085859,"republican"
1988,"South Dakota",0.468076211914141,"democrat"
1988,"Tennessee",0.582186405019708,"republican"
1988,"Tennessee",0.417813594980292,"democrat"
1988,"Texas",0.563463329311373,"republican"
1988,"Texas",0.436536670688627,"democrat"
1988,"Utah",0.673878748319007,"republican"
1988,"Utah",0.326121251680993,"democrat"
1988,"Vermont",0.517817130767244,"republican"
1988,"Vermont",0.482182869232756,"democrat"
1988,"Virginia",0.603589460575824,"republican"
1988,"Virginia",0.396410539424176,"democrat"
1988,"Washington",0.508077117545858,"democrat"
1988,"Washington",0.491922882454142,"republican"
1988,"West Virginia",0.523768931976206,"democrat"
1988,"West Virginia",0.476231068023794,"republican"
1988,"Wisconsin",0.51823466294561,"democrat"
1988,"Wisconsin",0.48176533705439,"republican"
1988,"Wyoming",0.614248764225773,"republican"
1988,"Wyoming",0.385751235774227,"democrat"
1992,"Alabama",0.53821126459903,"republican"
1992,"Alabama",0.46178873540097,"democrat"
1992,"Alaska",0.565742620386702,"republican"
1992,"Alaska",0.434257379613298,"democrat"
1992,"Arizona",0.513019039830119,"republican"
1992,"Arizona",0.486980960169881,"democrat"
1992,"Arkansas",0.599922670661225,"democrat"
1992,"Arkansas",0.400077329338775,"republican"
1992,"California",0.585167287693791,"democrat"
1992,"California",0.414832712306209,"republican"
1992,"Colorado",0.52802065522825,"democrat"
1992,"Colorado",0.47197934477175,"republican"
1992,"Connecticut",0.541251167074267,"democrat"
1992,"Connecticut",0.458748832925733,"republican"
1992,"Delaware",0.551979927047253,"democrat"
1992,"Delaware",0.448020072952747,"republican"
1992,"District of Columbia",0.902970696193927,"democrat"
1992,"District of Columbia",0.0970293038060727,"republican"
1992,"Florida",0.51196841089581,"republican"
1992,"Florida",0.48803158910419,"democrat"
1992,"Georgia",0.503421284510966,"democrat"
1992,"Georgia",0.496578715489034,"republican"
1992,"Hawaii",0.567199777308213,"democrat"
1992,"Hawaii",0.432800222691787,"republican"
1992,"Idaho",0.596614830211566,"republican"
1992,"Idaho",0.403385169788434,"democrat"
1992,"Illinois",0.585882182122468,"democrat"
1992,"Illinois",0.414117817877532,"republican"
1992,"Indiana",0.538348945339388,"republican"
1992,"Indiana",0.461651054660612,"democrat"
1992,"Iowa",0.537325291135621,"democrat"
1992,"Iowa",0.462674708864379,"republican"
1992,"Kansas",0.535410555876176,"republican"
1992,"Kansas",0.464589444123824,"democrat"
1992,"Kentucky",0.518687776947661,"democrat"
1992,"Kentucky",0.48131222305234,"republican"
1992,"Louisiana",0.526651378604156,"democrat"
1992,"Louisiana",0.473348621395844,"republican"
1992,"Maine",0.560558728645483,"democrat"
1992,"Maine",0.439441271354517,"republican"
1992,"Maryland",0.582999000392177,"democrat"
1992,"Maryland",0.417000999607823,"republican"
1992,"Massachusetts",0.620922286712016,"democrat"
1992,"Massachusetts",0.379077713287984,"republican"
1992,"Michigan",0.546151596469711,"democrat"
1992,"Michigan",0.453848403530289,"republican"
1992,"Minnesota",0.577213402244864,"democrat"
1992,"Minnesota",0.422786597755136,"republican"
1992,"Mississippi",0.549284894673842,"republican"
1992,"Mississippi",0.450715105326158,"democrat"
1992,"Missouri",0.565069661003136,"democrat"
1992,"Missouri",0.434930338996864,"republican"
1992,"Montana",0.517240571248753,"democrat"
1992,"Montana",0.482759428751247,"republican"
1992,"Nebraska",0.613117304323316,"republican"
1992,"Nebraska",0.386882695676684,"democrat"
1992,"Nevada",0.518247775196177,"democrat"
1992,"Nevada",0.481752224803823,"republican"
1992,"New Hampshire",0.507965513554495,"democrat"
1992,"New Hampshire",0.492034486445505,"republican"
1992,"New Jersey",0.514203183520935,"democrat"
1992,"New Jersey",0.485796816479066,"republican"
1992,"New Mexico",0.551421567697564,"democrat"
1992,"New Mexico",0.448578432302436,"republican"
1992,"New York",0.621108254042249,"democrat"
1992,"New York",0.378891745957751,"republican"
1992,"North Carolina",0.504584642791867,"republican"
1992,"North Carolina",0.495415357208133,"democrat"
1992,"North Dakota",0.578747047729088,"republican"
1992,"North Dakota",0.421252952270912,"democrat"
1992,"Ohio",0.511681633469545,"democrat"
1992,"Ohio",0.488318366530455,"republican"
1992,"Oklahoma",0.556221183026187,"republican"
1992,"Oklahoma",0.443778816973813,"democrat"
1992,"Oregon",0.566338915165928,"democrat"
1992,"Oregon",0.433661084834072,"republican"
1992,"Pennsylvania",0.555485294610153,"democrat"
1992,"Pennsylvania",0.444514705389847,"republican"
1992,"Rhode Island",0.618437228182082,"democrat"
1992,"Rhode Island",0.381562771817918,"republican"
1992,"South Carolina",0.523568454272403,"republican"
1992,"South Carolina",0.476431545727597,"democrat"
1992,"South Dakota",0.522610337683386,"republican"
1992,"South Dakota",0.477389662316614,"democrat"
1992,"Tennessee",0.52598036647076,"democrat"
1992,"Tennessee",0.47401963352924,"republican"
1992,"Texas",0.522421631658855,"republican"
1992,"Texas",0.477578368341145,"democrat"
1992,"Utah",0.637535791139803,"republican"
1992,"Utah",0.362464208860197,"democrat"
1992,"Vermont",0.602542013585069,"democrat"
1992,"Vermont",0.397457986414931,"republican"
1992,"Virginia",0.525550129341434,"republican"
1992,"Virginia",0.474449870658566,"democrat"
1992,"Washington",0.575917010725112,"democrat"
1992,"Washington",0.424082989274888,"republican"
1992,"West Virginia",0.577688380819407,"democrat"
1992,"West Virginia",0.422311619180593,"republican"
1992,"Wisconsin",0.527945085021154,"democrat"
1992,"Wisconsin",0.472054914978845,"republican"
1992,"Wyoming",0.537920234293966,"republican"
1992,"Wyoming",0.462079765706034,"democrat"
1996,"Alabama",0.537338711536889,"republican"
1996,"Alabama",0.462661288463111,"democrat"
1996,"Alaska",0.604285025058338,"republican"
1996,"Alaska",0.395714974941662,"democrat"
1996,"Arizona",0.512237711518543,"democrat"
1996,"Arizona",0.487762288481457,"republican"
1996,"Arkansas",0.593528248647555,"democrat"
1996,"Arkansas",0.406471751352445,"republican"
1996,"California",0.572162652309689,"democrat"
1996,"California",0.427837347690311,"republican"
1996,"Colorado",0.507592076302274,"republican"
1996,"Colorado",0.492407923697726,"democrat"
1996,"Connecticut",0.603635068823127,"democrat"
1996,"Connecticut",0.396364931176873,"republican"
1996,"Delaware",0.5862365663257,"democrat"
1996,"Delaware",0.4137634336743,"republican"
1996,"District of Columbia",0.901235482088643,"democrat"
1996,"District of Columbia",0.0987645179113574,"republican"
1996,"Florida",0.531549611951064,"democrat"
1996,"Florida",0.468450388048936,"republican"
1996,"Georgia",0.506322691985542,"republican"
1996,"Georgia",0.493677308014458,"democrat"
1996,"Hawaii",0.642761518082488,"democrat"
1996,"Hawaii",0.357238481917512,"republican"
1996,"Idaho",0.607990275757159,"republican"
1996,"Idaho",0.392009724242841,"democrat"
1996,"Illinois",0.596050921854578,"democrat"
1996,"Illinois",0.403949078145422,"republican"
1996,"Indiana",0.531484063550457,"republican"
1996,"Indiana",0.468515936449544,"democrat"
1996,"Iowa",0.557333889237327,"democrat"
1996,"Iowa",0.442666110762673,"republican"
1996,"Kansas",0.600723655479841,"republican"
1996,"Kansas",0.399276344520159,"democrat"
1996,"Kentucky",0.505290511843428,"democrat"
1996,"Kentucky",0.494709488156572,"republican"
1996,"Louisiana",0.565608382715921,"democrat"
1996,"Louisiana",0.434391617284079,"republican"
1996,"Maine",0.626621204168553,"democrat"
1996,"Maine",0.373378795831447,"republican"
1996,"Maryland",0.586384234862724,"democrat"
1996,"Maryland",0.413615765137276,"republican"
1996,"Massachusetts",0.686378254054151,"democrat"
1996,"Massachusetts",0.313621745945849,"republican"
1996,"Michigan",0.573244133666968,"democrat"
1996,"Michigan",0.426755866333032,"republican"
1996,"Minnesota",0.593806892713758,"democrat"
1996,"Minnesota",0.406193107286242,"republican"
1996,"Mississippi",0.527472237545871,"republican"
1996,"Mississippi",0.472527762454129,"democrat"
1996,"Missouri",0.535470374764281,"democrat"
1996,"Missouri",0.464529625235718,"republican"
1996,"Montana",0.516874104507242,"republican"
1996,"Montana",0.483125895492758,"democrat"
1996,"Nebraska",0.60554822500783,"republican"
1996,"Nebraska",0.39445177499217,"democrat"
1996,"Nevada",0.50586531355247,"democrat"
1996,"Nevada",0.49413468644753,"republican"
1996,"New Hampshire",0.556116317106892,"democrat"
1996,"New Hampshire",0.443883682893108,"republican"
1996,"New Jersey",0.599667932033127,"democrat"
1996,"New Jersey",0.400332067966873,"republican"
1996,"New Mexico",0.540241305610316,"democrat"
1996,"New Mexico",0.459758694389684,"republican"
1996,"New York",0.677320293812358,"democrat"
1996,"New York",0.322679706187642,"republican"
1996,"North Carolina",0.525299866697346,"republican"
1996,"North Carolina",0.474700133302654,"democrat"
1996,"North Dakota",0.539113190058417,"republican"
1996,"North Dakota",0.460886809941583,"democrat"
1996,"Ohio",0.535969491817205,"democrat"
1996,"Ohio",0.464030508182795,"republican"
1996,"Oklahoma",0.544006091067058,"republican"
1996,"Oklahoma",0.455993908932942,"democrat"
1996,"Oregon",0.546931157196582,"democrat"
1996,"Oregon",0.453068842803418,"republican"
1996,"Pennsylvania",0.551612053608325,"democrat"
1996,"Pennsylvania",0.448387946391675,"republican"
1996,"Rhode Island",0.690042133874984,"democrat"
1996,"Rhode Island",0.309957866125016,"republican"
1996,"South Carolina",0.531119759219855,"republican"
1996,"South Carolina",0.468880240780145,"democrat"
1996,"South Dakota",0.519335853951345,"republican"
1996,"South Dakota",0.480664146048655,"democrat"
1996,"Tennessee",0.512866423418606,"democrat"
1996,"Tennessee",0.487133576581394,"republican"
1996,"Texas",0.526606233821223,"republican"
1996,"Texas",0.473393766178777,"democrat"
1996,"Utah",0.620194878192561,"republican"
1996,"Utah",0.379805121807439,"democrat"
1996,"Vermont",0.63182830384062,"democrat"
1996,"Vermont",0.36817169615938,"republican"
1996,"Virginia",0.510605945070669,"republican"
1996,"Virginia",0.489394054929331,"democrat"
1996,"Washington",0.571946528447813,"democrat"
1996,"Washington",0.428053471552187,"republican"
1996,"West Virginia",0.583546651761079,"democrat"
1996,"West Virginia",0.416453348238921,"republican"
1996,"Wisconsin",0.559191966614502,"democrat"
