"year","state","ratio"
1980,"South Dakota",0.656334588580997
1980,"Tennessee",0.501499224604854
1980,"Texas",0.571673407938155
1980,"Utah",0.779651850420159
1980,"Vermont",0.535893079623966
1980,"Virginia",0.568158605291245
1980,"Washington",0.570953460948888
1980,"West Virginia",0.476302182798703
1980,"Wisconsin",0.525903085785603
1980,"Wyoming",0.691326259781299
1984,"Alabama",0.612633953513183
1984,"Alaska",0.690559126477164
1984,"Arizona",0.67116727570006
1984,"Arkansas",0.612275881019441
1984,"California",0.582245348221977
1984,"Colorado",0.643657698356506
1984,"Connecticut",0.60999168763018
1984,"Delaware",0.599536726991956
1984,"District of Columbia",0.138522660528992
1984,"Florida",0.653324132135455
1984,"Georgia",0.601978201481398
1984,"Hawaii",0.557037242176494
1984,"Idaho",0.73275571197415
1984,"Illinois",0.564732533072207
1984,"Indiana",0.620734291216837
1984,"Iowa",0.537238253300201
1984,"Kansas",0.670294771115697
1984,"Kentucky",0.60364182389452
1984,"Louisiana",0.614191611625421
1984,"Maine",0.610691179006016
1984,"Maryland",0.527575271921446
1984,"Massachusetts",0.513983302372594
1984,"Michigan",0.595463249981686
1984,"Minnesota",0.49909109231805
1984,"Mississippi",0.623150350589416
1984,"Missouri",0.60024750667877
1984,"Montana",0.61301398763687
1984,"Nebraska",0.71004753673293
1984,"Nevada",0.673156815547829
1984,"New Hampshire",0.689344522544057
1984,"New Jersey",0.605213910814963
1984,"New Mexico",0.603495981291882
1984,"New York",0.529417178702889
1984,"North Carolina",0.620278629498869
1984,"North Dakota",0.657345823831477
1984,"Ohio",0.594706837190683
1984,"Oklahoma",0.69109825847699
1984,"Oregon",0.561047113393374
1984,"Pennsylvania",0.537007314771217
1984,"Rhode Island",0.518297302449253
1984,"South Carolina",0.641187794141238
1984,"South Dakota",0.632995132435679
1984,"Tennessee",0.58181848094453
1984,"Texas",0.637863051730134
1984,"Utah",0.751200210096817
1984,"Vermont",0.586649107277791
1984,"Virginia",0.626756879392198
1984,"Washington",0.568463510163663
1984,"West Virginia",0.552724343245984
1984,"Wisconsin",0.546220157096217
1984,"Wyoming",0.714003997620719
1988,"Alabama",0.597455683980889
1988,"Alaska",0.621633174342534
1988,"Arizona",0.607434915309925
1988,"Arkansas",0.571916427131151
1988,"California",0.518073105363759
1988,"Colorado",0.539538243814972
1988,"Connecticut",0.52581150456433
1988,"Delaware",0.562411895958693
1988,"District of Columbia",0.147542473943432
1988,"Florida",0.612520716458516
1988,"Georgia",0.602036163447604
1988,"Hawaii",0.451937240198411
1988,"Idaho",0.63287822850633
1988,"Illinois",0.510492769963589
1988,"Indiana",0.60125991124932
1988,"Iowa",0.448515188599175
1988,"Kansas",0.567275017021865
1988,"Kentucky",0.558537678117885
1988,"Louisiana",0.551912923239497
1988,"Maine",0.557710187034683
1988,"Maryland",0.51464430231117
1988,"Massachusetts",0.46017411066813
1988,"Michigan",0.539780499600551
1988,"Minnesota",0.46449140074756
1988,"Mississippi",0.605210829551828
1988,"Missouri",0.519969116809772
1988,"Montana",0.529881897213843
1988,"Nebraska",0.605540854941714
1988,"Nevada",0.608185891645857
1988,"New Hampshire",0.632336327271339
1988,"New Jersey",0.569011576135352
1988,"New Mexico",0.525099157404854
1988,"New York",0.465779473608121
1988,"North Carolina",0.5815753786855
1988,"North Dakota",0.565953557278677
1988,"Ohio",0.554740646502507
1988,"Oklahoma",0.583898122724417
1988,"Oregon",0.47616319202402
1988,"Pennsylvania",0.511695469953377
1988,"Rhode Island",0.441221294466894
1988,"South Carolina",0.620721455644183
1988,"South Dakota",0.531923788085859
1988,"Tennessee",0.582186405019708
1988,"Texas",0.563463329311373
1988,"Utah",0.673878748319007
1988,"Vermont",0.517817130767244
1988,"Virginia",0.603589460575824
1988,"Washington",0.491922882454142
1988,"West Virginia",0.476231068023794
1988,"Wisconsin",0.48176533705439
1988,"Wyoming",0.614248764225773
1992,"Alabama",0.53821126459903
1992,"Alaska",0.565742620386702
1992,"Arizona",0.513019039830119
1992,"Arkansas",0.400077329338775
1992,"California",0.414832712306209
1992,"Colorado",0.47197934477175
1992,"Connecticut",0.458748832925733
1992,"Delaware",0.448020072952747
1992,"District of Columbia",0.0970293038060727
1992,"Florida",0.51196841089581
1992,"Georgia",0.496578715489034
1992,"Hawaii",0.432800222691787
1992,"Idaho",0.596614830211566
1992,"Illinois",0.414117817877532
1992,"Indiana",0.538348945339388
1992,"Iowa",0.462674708864379
1992,"Kansas",0.535410555876176
1992,"Kentucky",0.48131222305234
1992,"Louisiana",0.473348621395844
1992,"Maine",0.439441271354517
1992,"Maryland",0.417000999607823
1992,"Massachusetts",0.379077713287984
1992,"Michigan",0.453848403530289
1992,"Minnesota",0.422786597755136
1992,"Mississippi",0.549284894673842
1992,"Missouri",0.434930338996864
1992,"Montana",0.482759428751247
1992,"Nebraska",0.613117304323316
1992,"Nevada",0.481752224803823
1992,"New Hampshire",0.492034486445505
1992,"New Jersey",0.485796816479066
1992,"New Mexico",0.448578432302436
1992,"New York",0.378891745957751
1992,"North Carolina",0.504584642791867
1992,"North Dakota",0.578747047729088
1992,"Ohio",0.488318366530455
1992,"Oklahoma",0.556221183026187
1992,"Oregon",0.433661084834072
1992,"Pennsylvania",0.444514705389847
1992,"Rhode Island",0.381562771817918
1992,"South Carolina",0.523568454272403
1992,"South Dakota",0.522610337683386
1992,"Tennessee",0.47401963352924
1992,"Texas",0.522421631658855
1992,"Utah",0.637535791139803
1992,"Vermont",0.397457986414931
1992,"Virginia",0.525550129341434
1992,"Washington",0.424082989274888
1992,"West Virginia",0.422311619180593
1992,"Wisconsin",0.472054914978845
1992,"Wyoming",0.537920234293966
1996,"Alabama",0.537338711536889
1996,"Alaska",0.604285025058338
1996,"Arizona",0.487762288481457
1996,"Arkansas",0.406471751352445
1996,"California",0.427837347690311
1996,"Colorado",0.507592076302274
1996,"Connecticut",0.396364931176873
1996,"Delaware",0.4137634336743
1996,"District of Columbia",0.0987645179113574
1996,"Florida",0.468450388048936
1996,"Georgia",0.506322691985542
1996,"Hawaii",0.357238481917512
1996,"Idaho",0.607990275757159
1996,"Illinois",0.403949078145422
1996,"Indiana",0.531484063550457
1996,"Iowa",0.442666110762673
1996,"Kansas",0.600723655479841
1996,"Kentucky",0.494709488156572
1996,"Louisiana",0.434391617284079
1996,"Maine",0.373378795831447
1996,"Maryland",0.413615765137276
1996,"Massachusetts",0.313621745945849
1996,"Michigan",0.426755866333032
1996,"Minnesota",0.406193107286242
1996,"Mississippi",0.527472237545871
1996,"Missouri",0.464529625235718
1996,"Montana",0.516874104507242
1996,"Nebraska",0.60554822500783
1996,"Nevada",0.49413468644753
1996,"New Hampshire",0.443883682893108
1996,"New Jersey",0.400332067966873
1996,"New Mexico",0.459758694389684
1996,"New York",0.322679706187642
1996,"North Carolina",0.525299866697346
1996,"North Dakota",0.539113190058417
1996,"Ohio",0.464030508182795
1996,"Oklahoma",0.544006091067058
1996,"Oregon",0.453068842803418
1996,"Pennsylvania",0.448387946391675
1996,"Rhode Island",0.309957866125016
1996,"South Carolina",0.531119759219855
1996,"South Dakota",0.519335853951345
1996,"Tennessee",0.487133576581394
1996,"Texas",0.526606233821223
1996,"Utah",0.620194878192561
1996,"Vermont",0.36817169615938
1996,"Virginia",0.510605945070669
1996,"Washington",0.428053471552187
1996,"West Virginia",0.416453348238921
1996,"Wisconsin",0.440808033385498
1996,"Wyoming",0.57487917434896
2000,"Alabama",0.576069419213311
2000,"Alaska",0.679369485637292
2000,"Arizona",0.532825991671399
2000,"Arkansas",0.528006895104208
2000,"California",0.437970100009282
2000,"Colorado",0.54485919943279
2000,"Connecticut",0.407443419511455
2000,"Delaware",0.432599352147116
2000,"District of Columbia",0.0951230552222152
2000,"Florida",0.500046094080336
2000,"Georgia",0.559837536229027
2000,"Hawaii",0.401727037195707
2000,"Idaho",0.70848490455744
2000,"Illinois",0.438199896841604
2000,"Indiana",0.580047825325819
2000,"Iowa",0.498372208124818
2000,"Kansas",0.609169074635281
2000,"Kentucky",0.577276152656766
2000,"Louisiana",0.539392459663472
2000,"Maine",0.472521584589996
2000,"Maryland",0.415677010575457
2000,"Massachusetts",0.352106562393662
2000,"Michigan",0.473653935182659
2000,"Minnesota",0.487135880241887
2000,"Mississippi",0.586054848392463
2000,"Missouri",0.517119486567507
2000,"Montana",0.636563619786697
2000,"Nebraska",0.65179480862085
2000,"Nevada",0.518568384996724
2000,"New Hampshire",0.506678001952188
2000,"New Jersey",0.417885905832791
2000,"New Mexico",0.499680739706909
2000,"New York",0.364240084169893
2000,"North Carolina",0.564639969815031
2000,"North Dakota",0.647273965706163
2000,"Ohio",0.518387222206661
2000,"Oklahoma",0.610806712221189
2000,"Oregon",0.497641080144694
2000,"Pennsylvania",0.478515212831969
2000,"Rhode Island",0.343508839324007
2000,"South Carolina",0.581621060676503
2000,"South Dakota",0.616147125723739
2000,"Tennessee",0.51962866785179
2000,"Texas",0.609562701485629
2000,"Utah",0.717255054313241
2000,"Vermont",0.445596491032266
2000,"Virginia",0.541472363058332
2000,"Washington",0.470552289905946
2000,"West Virginia",0.532420740159374
2000,"Wisconsin",0.498849316968422
2000,"Wyoming",0.70982305640317
2004,"Alabama",0.628977713522823
2004,"Alaska",0.632262829812463
2004,"Arizona",0.552750050304883
2004,"Arkansas",0.549357482516678
2004,"California",0.449586795471775
2004,"Colorado",0.523662295582426
2004,"Connecticut",0.447250524394159
2004,"Delaware",0.461684937549084
2004,"District of Columbia",0.0947972135256393
2004,"Florida",0.525236795756688
2004,"Georgia",0.583542326964096
2004,"Hawaii",0.455955519970697
2004,"Idaho",0.693227381833643
2004,"Illinois",0.447913659504465
2004,"Indiana",0.604234762496585
2004,"Iowa",0.503366792627129
2004,"Kansas",0.628670987810822
2004,"Kentucky",0.600076199154739
2004,"Louisiana",0.573309412692435
2004,"Maine",0.454169835896914
2004,"Maryland",0.434344157924988
2004,"Massachusetts",0.372571444870081
2004,"Michigan",0.482741555320348
2004,"Minnesota",0.482390893893311
2004,"Mississippi",0.595050007696214
2004,"Missouri",0.536197126654398
2004,"Montana",0.605000761756634
2004,"Nebraska",0.668473372595947
2004,"Nevada",0.513175957248615
2004,"New Hampshire",0.493097113798627
2004,"New Jersey",0.466294636811578
2004,"New Mexico",0.504003358863549
2004,"New York",0.401702093435539
2004,"North Carolina",0.562419720018411
2004,"North Dakota",0.639093541499433
2004,"Ohio",0.510587440047892
2004,"Oklahoma",0.655704016647561
2004,"Oregon",0.478913742255499
2004,"Pennsylvania",0.487417179029376
2004,"Rhode Island",0.394224894241219
2004,"South Carolina",0.586364582597492
2004,"South Dakota",0.609132908010937
2004,"Tennessee",0.571854454547407
2004,"Texas",0.615101918971099
2004,"Utah",0.73346439160122
2004,"Vermont",0.396989978607488
2004,"Virginia",0.541336967135301
2004,"Washington",0.46353462316547
2004,"West Virginia",0.564797106297455
2004,"Wisconsin",0.498081967257308
2004,"Wyoming",0.703127031731717
2008,"Alabama",0.608909027535727
2008,"Alaska",0.610647849165971
2008,"Arizona",0.543139007196163
2008,"Arkansas",0.601717206107173
2008,"California",0.377215504084146
2008,"Colorado",0.454493653068266
2008,"Connecticut",0.386816617502458
2008,"Delaware",0.373618613501114
2008,"District of Columbia",0.0659923166658434
2008,"Florida",0.485803399691007
2008,"Georgia",0.526283355108118
2008,"Hawaii",0.270062741215446
2008,"Idaho",0.630245898050205
2008,"Illinois",0.372657359554406
2008,"Indiana",0.494780465546219
2008,"Iowa",0.451512222105327
2008,"Kansas",0.576122758189094
2008,"Kentucky",0.582334275877046
2008,"Louisiana",0.594571741615854
2008,"Maine",0.411704750165924
2008,"Maryland",0.370699127071145
2008,"Massachusetts",0.36802921786647
2008,"Michigan",0.416286984238455
2008,"Minnesota",0.447706250046073
2008,"Mississippi",0.566419309928638
2008,"Missouri",0.500675791496766
2008,"Montana",0.511694032839407
2008,"Nebraska",0.576090744221656
2008,"Nevada",0.436132618748039
2008,"New Hampshire",0.451314588798905
2008,"New Jersey",0.42135370128576
2008,"New Mexico",0.423350999812024
2008,"New York",0.342361426202157
2008,"North Carolina",0.498340366999327
2008,"North Dakota",0.544086562819681
2008,"Ohio",0.476661592377459
2008,"Oklahoma",0.656450811226935
2008,"Oregon",0.415862788227728
2008,"Pennsylvania",0.447702961845156
2008,"Rhode Island",0.358018624908542
2008,"South Carolina",0.545444291892091
2008,"South Dakota",0.542957072341154
2008,"Tennessee",0.576314718023545
2008,"Texas",0.559359367509407
2008,"Utah",0.645263613727401
2008,"Vermont",0.311008182606619
2008,"Virginia",0.468174155938724
2008,"Washington",0.412479731978911
2008,"West Virginia",0.566737437671373
2008,"Wisconsin",0.429443217521816
2008,"Wyoming",0.665620233550959
2012,"Alabama",0.612162285334377
2012,"Alaska",0.573152904815604
2012,"Arizona",0.546133802237032
2012,"Arkansas",0.621544053512296
2012,"California",0.381271888367034
2012,"Colorado",0.472520116857975
2012,"Connecticut",0.412274225230929
2012,"Delaware",0.405530450807218
2012,"District of Columbia",0.0741235079788248
2012,"Florida",0.495577478606338
2012,"Georgia",0.539566490980567
2012,"Hawaii",0.282961514989256
2012,"Idaho",0.664213868435753
2012,"Illinois",0.414224766078831
2012,"Indiana",0.552003745973273
2012,"Iowa",0.470406480718998
2012,"Kansas",0.61113326745253
2012,"Kentucky",0.615427723938049
2012,"Louisiana",0.58746825614114
2012,"Maine",0.421400786064229
2012,"Maryland",0.36678274213094
2012,"Massachusetts",0.3821431925094
2012,"Michigan",0.451994679288221
2012,"Minnesota",0.460587735383018
2012,"Mississippi",0.558018991987878
2012,"Missouri",0.5477866675338
2012,"Montana",0.570342318638815
2012,"Nebraska",0.611293902682254
2012,"Nevada",0.465924578366535
2012,"New Hampshire",0.471662480217419
2012,"New Jersey",0.410480344494142
2012,"New Mexico",0.447047953530913
2012,"New York",0.339573051297226
2012,"North Carolina",0.51034034903005
2012,"North Dakota",0.601112082889117
2012,"Ohio",0.484859432307505
2012,"Oklahoma",0.667723197430166
2012,"Oregon",0.437288328212526
2012,"Pennsylvania",0.472680659981082
2012,"Rhode Island",0.359832540211179
2012,"South Carolina",0.553082547045654
2012,"South Dakota",0.592184991381952
2012,"Tennessee",0.60351071526294
2012,"Texas",0.580078972151064
2012,"Utah",0.746261888951475
2012,"Vermont",0.317527411736094
2012,"Virginia",0.480326233112355
2012,"Washington",0.423717017293782
2012,"West Virginia",0.636742976320427
2012,"Wisconsin",0.465365700171276
2012,"Wyoming",0.711606340115214
2016,"Alabama",0.643741435939607
2016,"Alaska",0.583856547110681
2016,"Arizona",0.518900234010395
2016,"Arkansas",0.642851376897705
2016,"California",0.338717794572701
2016,"Colorado",0.473166666273176
2016,"Connecticut",0.428584524827364
2016,"Delaware",0.440013785563188
2016,"District of Columbia",0.0430481165814592
2016,"Florida",0.506188354727755
2016,"Georgia",0.526611725993032
2016,"Hawaii",0.325586625494645
2016,"Idaho",0.683101766808056
2016,"Illinois",0.409799486092885
2016,"Indiana",0.601173095245081
2016,"Iowa",0.550635478451203
2016,"Kansas",0.611114703426067
2016,"Kentucky",0.656706290175099
2016,"Louisiana",0.601716772378078
2016,"Maine",0.484032088708375
2016,"Maryland",0.359837503152306
2016,"Massachusetts",0.353487213103705
2016,"Michigan",0.501176682169616
2016,"Minnesota",0.491683062928195
2016,"Mississippi",0.590898473240601
2016,"Missouri",0.598185609955661
2016,"Montana",0.611096643170244
2016,"Nebraska",0.635476741131776
2016,"Nevada",0.487062905800148
2016,"New Hampshire",0.498029715576193
2016,"New Jersey",0.427158098570987
2016,"New Mexico",0.453492050656759
2016,"New York",0.365884935002246
2016,"North Carolina",0.519037458037187
2016,"North Dakota",0.698092428965197
2016,"Ohio",0.542676845771359
2016,"Oklahoma",0.693047372383281
2016,"Oregon",0.438441610549456
2016,"Pennsylvania",0.503755358074902
2016,"Rhode Island",0.416892959073402
2016,"South Carolina",0.57460256360524
2016,"South Dakota",0.659718580794313
2016,"Tennessee",0.63624343045262
2016,"Texas",0.54713225577972
2016,"Utah",0.623828983454113
2016,"Vermont",0.348135736761796
2016,"Virginia",0.471736237228453
2016,"Washington",0.412130687999352
2016,"West Virginia",0.721610522512958
2016,"Wisconsin",0.504079890380297
2016,"Wyoming",0.757053196291538
