state_name,combined_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff
Alabama,1127 ,Walker County,26002,4834,31170,21168,0.834199551,0.155085018,0.679114533
Alabama,1129 ,Washington County,6564,2258,8876,4306,0.739522307,0.254393871,0.485128436
Alabama,1131 ,Wilcox County,1833,4048,5903,-2215,0.310520075,0.685753007,-0.375232932
Alabama,1133 ,Winston County,10195,974,11284,9221,0.90349167,0.086316909,0.817174761
Alaska,2901 ,District 1,3509,3476,7311,33,0.479961702,0.475447955,0.004513746
Alaska,2902 ,District 2,3671,2102,6131,1569,0.598760398,0.342847823,0.255912575
Alaska,2903 ,District 3,6070,1902,8375,4168,0.724776119,0.227104478,0.497671642
Alaska,2904 ,District 4,4687,5347,10585,-660,0.44279641,0.505148795,-0.062352385
Alaska,2905 ,District 5,4077,4203,8653,-126,0.47116607,0.485727493,-0.014561424
Alaska,2906 ,District 6,5750,3264,9430,2486,0.609756098,0.346129374,0.263626723
Alaska,2907 ,District 7,7023,2212,9614,4811,0.730497192,0.230081132,0.50041606
Alaska,2908 ,District 8,7590,1952,9883,5638,0.76798543,0.197510877,0.570474552
Alaska,2909 ,District 9,7781,2768,10986,5013,0.708265065,0.251957036,0.456308028
Alaska,2910 ,District 10,8069,2724,11190,5345,0.721090259,0.243431635,0.477658624
Alaska,2911 ,District 11,7092,3129,10623,3963,0.66760802,0.294549562,0.373058458
Alaska,2912 ,District 12,7871,2954,11213,4917,0.70195309,0.263444217,0.438508874
Alaska,2913 ,District 13,4649,2663,7707,1986,0.603217854,0.345530038,0.257687816
Alaska,2914 ,District 14,6711,4260,11437,2451,0.58677975,0.372475299,0.21430445
Alaska,2915 ,District 15,2658,2614,5538,44,0.479956663,0.472011557,0.007945107
Alaska,2916 ,District 16,3519,4273,8121,-754,0.43332102,0.526166728,-0.092845709
Alaska,2917 ,District 17,2774,4095,7159,-1321,0.387484286,0.572007264,-0.184522978
Alaska,2918 ,District 18,2754,4679,7711,-1925,0.35715212,0.606795487,-0.249643367
Alaska,2919 ,District 19,1971,3115,5294,-1144,0.372308274,0.588401964,-0.216093691
Alaska,2920 ,District 20,2350,4834,7410,-2484,0.317139001,0.652361673,-0.335222672
Alaska,2921 ,District 21,3685,5409,9419,-1724,0.391230492,0.574264784,-0.183034292
Alaska,2922 ,District 22,4662,4541,9484,121,0.491564741,0.478806411,0.01275833
Alaska,2923 ,District 23,3636,3796,7705,-160,0.471901363,0.492667099,-0.020765737
Alaska,2924 ,District 24,5374,4734,10422,640,0.515639992,0.454231434,0.061408559
Alaska,2925 ,District 25,4385,4592,9294,-207,0.47180977,0.494082204,-0.022272434
Alaska,2926 ,District 26,5241,4557,10108,684,0.518500198,0.450831025,0.067669173
Alaska,2927 ,District 27,4319,4843,9499,-524,0.45467944,0.509843141,-0.055163701
Alaska,2928 ,District 28,6154,6259,12736,-105,0.483197236,0.491441583,-0.008244347
Alaska,2929 ,District 29,7455,2984,10737,4471,0.694328025,0.277917482,0.416410543
Alaska,2930 ,District 30,7182,2637,10177,4545,0.705708952,0.259113688,0.446595264
Alaska,2931 ,District 31,6956,5032,12389,1924,0.561465816,0.406166761,0.155299056
Alaska,2932 ,District 32,4429,3496,8313,933,0.532779983,0.420546133,0.112233851
Alaska,2933 ,District 33,3058,7534,10952,-4476,0.279218408,0.687910884,-0.408692476
Alaska,2934 ,District 34,4542,5762,10727,-1220,0.423417545,0.53714925,-0.113731705
Alaska,2935 ,District 35,4768,5010,10100,-242,0.472079208,0.496039604,-0.023960396
Alaska,2936 ,District 36,5112,3795,9289,1317,0.550328345,0.408547745,0.141780601
Alaska,2937 ,District 37,2324,2522,5066,-198,0.458744572,0.497828662,-0.03908409
Alaska,2938 ,District 38,1737,3202,5299,-1465,0.327797698,0.604264956,-0.276467258
Alaska,2939 ,District 39,1896,3550,5811,-1654,0.326277749,0.610910342,-0.284632593
Alaska,2940 ,District 40,1993,2308,4590,-315,0.434204793,0.502832244,-0.068627451
Arizona,4001 ,Apache County,11442,23293,35172,-11851,0.325315592,0.662259752,-0.33694416
Arizona,4003 ,Cochise County,35557,23732,60442,11825,0.588282982,0.392640879,0.195642103
Arizona,4005 ,Coconino County,27052,44698,73272,-17646,0.369199694,0.610028387,-0.240828693
Arizona,4007 ,Gila County,18377,8943,27662,9434,0.664340973,0.323295496,0.341045478
Arizona,4009 ,Graham County,10749,4034,14995,6715,0.716838946,0.269023008,0.447815939
Arizona,4011 ,Greenlee County,2433,1182,3685,1251,0.660244233,0.320759837,0.339484396
Arizona,4012 ,La Paz County,5129,2236,7458,2893,0.687717887,0.299812282,0.387905605
Arizona,4013 ,Maricopa County,995665,1040774,2068144,-45109,0.481429243,0.503240587,-0.021811344
Arizona,4015 ,Mohave County,78535,24831,104668,53704,0.750324837,0.237235831,0.513089005
Arizona,4017 ,Navajo County,27657,23383,51767,4274,0.534259277,0.451697027,0.08256225
Arizona,4019 ,Pima County,207758,304981,520397,-97223,0.399229819,0.586054493,-0.186824674
Arizona,4021 ,Pinal County,107077,75106,185525,31971,0.577156717,0.404829538,0.17232718
Arizona,4023 ,Santa Cruz County,6194,13138,19556,-6944,0.316731438,0.671814277,-0.355082839
Arizona,4025 ,Yavapai County,91527,49602,143221,41925,0.639061311,0.346331893,0.292729418
Arizona,4027 ,Yuma County,36534,32210,69881,4324,0.522803051,0.460926432,0.061876619
Arkansas,5001 ,Arkansas County,4304,1818,6292,2486,0.684043229,0.288938334,0.395104895
Arkansas,5003 ,Ashley County,5548,2125,7926,3423,0.699974767,0.268104971,0.431869796
Arkansas,5005 ,Baxter County,15836,4635,21007,11201,0.753843957,0.220640739,0.533203218
Arkansas,5007 ,Benton County,73965,42249,119912,31716,0.61682734,0.352333378,0.264493962
Arkansas,5009 ,Boone County,13652,3064,17114,10588,0.797709478,0.179034708,0.618674769
Arkansas,5011 ,Bradley County,2335,1214,3654,1121,0.639025725,0.332238643,0.306787083
Arkansas,5013 ,Calhoun County,1636,479,2182,1157,0.749770852,0.219523373,0.530247479
Arkansas,5015 ,Carroll County,7424,4023,11797,3401,0.629312537,0.341018903,0.288293634
Arkansas,5017 ,Chicot County,1752,2260,4103,-508,0.427004631,0.550816476,-0.123811845
Arkansas,5019 ,Clark County,4616,3438,8395,1178,0.549851102,0.409529482,0.14032162
Arkansas,5021 ,Clay County,4086,962,5183,3124,0.788346517,0.185606791,0.602739726
Arkansas,5023 ,Cleburne County,10328,1988,12680,8340,0.814511041,0.156782334,0.657728707
Arkansas,5025 ,Cleveland County,2867,651,3600,2216,0.796388889,0.180833333,0.615555556
Arkansas,5027 ,Columbia County,5500,2814,8616,2686,0.638347261,0.326601671,0.31174559
Arkansas,5029 ,Conway County,5694,2615,8685,3079,0.655613126,0.30109384,0.354519286
Arkansas,5031 ,Craighead County,25558,11921,38511,13637,0.66365454,0.309547921,0.354106619
Arkansas,5033 ,Crawford County,18607,4959,24091,13648,0.772363123,0.205844506,0.566518617
Arkansas,5035 ,Crittenden County,7333,8514,16367,-1181,0.448035682,0.520193071,-0.07215739
Arkansas,5037 ,Cross County,4946,1772,6942,3174,0.712474791,0.255257851,0.45721694
Arkansas,5039 ,Dallas County,1573,963,2649,610,0.593808985,0.363533409,0.230275576
Arkansas,5041 ,Desha County,1921,2016,4164,-95,0.461335255,0.484149856,-0.022814601
Arkansas,5043 ,Drew County,4349,2426,6908,1923,0.629559931,0.35118703,0.278372901
Arkansas,5045 ,Faulkner County,34421,18347,54428,16074,0.632413464,0.337087528,0.295325935
Arkansas,5047 ,Franklin County,5677,1300,7129,4377,0.79632487,0.182353766,0.613971104
Arkansas,5049 ,Fulton County,3961,1035,5119,2926,0.773783942,0.202187927,0.571596015
Arkansas,5051 ,Garland County,29069,14045,44199,15024,0.657684563,0.31776737,0.339917193
Arkansas,5053 ,Grant County,6794,1268,8200,5526,0.828536585,0.154634146,0.673902439
Arkansas,5055 ,Greene County,12670,3058,16100,9612,0.786956522,0.189937888,0.597018634
Arkansas,5057 ,Hempstead County,4470,2138,6848,2332,0.652745327,0.312207944,0.340537383
Arkansas,5059 ,Hot Spring County,9202,3082,12557,6120,0.732818348,0.24544079,0.487377558
Arkansas,5061 ,Howard County,3367,1340,4834,2027,0.696524617,0.277203144,0.419321473
Arkansas,5063 ,Independence County,11250,2806,14512,8444,0.775220507,0.193357222,0.581863286
Arkansas,5065 ,Izard County,4631,1021,5810,3610,0.79707401,0.175731497,0.621342513
Arkansas,5067 ,Jackson County,3593,1365,5091,2228,0.705755254,0.268120212,0.437635042
Arkansas,5069 ,Jefferson County,9521,14981,25158,-5460,0.378448207,0.595476588,-0.217028381
Arkansas,5071 ,Johnson County,6938,2283,9498,4655,0.730469573,0.240366393,0.49010318
Arkansas,5073 ,Lafayette County,1757,839,2679,918,0.655841732,0.313176558,0.342665174
Arkansas,5075 ,Lawrence County,4569,1080,5857,3489,0.780092197,0.184394741,0.595697456
Arkansas,5077 ,Lee County,1286,1423,2848,-137,0.451544944,0.499648876,-0.048103933
Arkansas,5079 ,Lincoln County,2729,1032,3875,1697,0.704258065,0.266322581,0.437935484
Arkansas,5081 ,Little River County,3715,1226,5177,2489,0.717597064,0.236816689,0.480780375
Arkansas,5083 ,Logan County,6441,1544,8225,4897,0.783100304,0.187720365,0.595379939
Arkansas,5085 ,Lonoke County,22884,6686,30662,16198,0.746330963,0.218054921,0.528276042
Arkansas,5087 ,Madison County,5658,1563,7351,4095,0.769691198,0.212624133,0.557067066
Arkansas,5089 ,Marion County,5783,1531,7503,4252,0.770758363,0.204051713,0.566706651
Arkansas,5091 ,Miller County,11920,4245,16529,7675,0.721156755,0.256821344,0.46433541
Arkansas,5093 ,Mississippi County,7262,4542,12287,2720,0.591031171,0.369658989,0.221372182
Arkansas,5095 ,Monroe County,1545,1147,2816,398,0.548650568,0.407315341,0.141335227
Arkansas,5097 ,Montgomery County,3046,731,3873,2315,0.786470436,0.188742577,0.59772786
Arkansas,5099 ,Nevada County,2133,1076,3358,1057,0.635199524,0.320428827,0.314770697
Arkansas,5101 ,Newton County,3192,709,3998,2483,0.7983992,0.177338669,0.62106053
Arkansas,5103 ,Ouachita County,5294,3995,9629,1299,0.549797487,0.414892512,0.134904975
Arkansas,5105 ,Perry County,3479,1012,4627,2467,0.751891074,0.218716231,0.533174843
Arkansas,5107 ,Phillips County,2417,3623,6242,-1206,0.387215636,0.580422941,-0.193207305
Arkansas,5109 ,Pike County,3519,644,4246,2875,0.828780028,0.151672162,0.677107866
Arkansas,5111 ,Poinsett County,5918,1424,7521,4494,0.786863449,0.189336524,0.597526925
Arkansas,5113 ,Polk County,7035,1246,8490,5789,0.828621908,0.146760895,0.681861013
Arkansas,5115 ,Pope County,18081,5772,24432,12309,0.740054028,0.236247544,0.503806483
Arkansas,5117 ,Prairie County,2786,654,3495,2132,0.79713877,0.187124464,0.610014306
Arkansas,5119 ,Pulaski County,63687,101947,169956,-38260,0.3747264,0.599843489,-0.225117089
Arkansas,5121 ,Randolph County,5355,1215,6812,4140,0.786112742,0.178361715,0.607751028
Arkansas,5123 ,St. Francis County,3242,3604,7108,-362,0.456105796,0.507034328,-0.050928531
Arkansas,5125 ,Saline County,39556,16060,56959,23496,0.694464439,0.281957197,0.412507242
Arkansas,5127 ,Scott County,2962,483,3551,2479,0.834131231,0.136018023,0.698113208
Arkansas,5129 ,Searcy County,3365,588,4019,2777,0.837272953,0.146305051,0.690967902
Arkansas,5131 ,Sebastian County,31198,14487,47140,16711,0.661815868,0.307318625,0.354497242
Arkansas,5133 ,Sevier County,3884,1116,5202,2768,0.746635909,0.214532872,0.532103037
Arkansas,5135 ,Sharp County,5938,1398,7566,4540,0.784826857,0.184773989,0.600052868
Arkansas,5137 ,Stone County,4616,1180,5938,3436,0.777366117,0.198720108,0.578646009
Arkansas,5139 ,Union County,10478,5584,16607,4894,0.630938761,0.336243753,0.294695008
Arkansas,5141 ,Van Buren County,6034,1593,7807,4441,0.772896119,0.20404765,0.568848469
Arkansas,5143 ,Washington County,47504,43824,94266,3680,0.503935671,0.464897206,0.039038466
Arkansas,5145 ,White County,24182,5978,30885,18204,0.782969079,0.193556743,0.589412336
Arkansas,5147 ,Woodruff County,1543,856,2476,687,0.623182553,0.345718901,0.277463651
Arkansas,5149 ,Yell County,5226,1284,6741,3942,0.775255897,0.19047619,0.584779706
California,6001 ,Alameda County,136238,617486,769617,-481248,0.177020518,0.802328951,-0.625308433
California,6003 ,Alpine County,238,473,736,-235,0.323369565,0.642663043,-0.319293478
California,6005 ,Amador County,13585,8153,22302,5432,0.609138194,0.365572594,0.243565599
California,6007 ,Butte County,48723,50416,102024,-1693,0.477564103,0.494158237,-0.016594135
California,6009 ,Calaveras County,16287,9845,26717,6442,0.609611858,0.368491971,0.241119886
California,6011 ,Colusa County,4539,3218,7919,1321,0.573178432,0.40636444,0.166813992
California,6013 ,Contra Costa County,152497,415573,579996,-263076,0.262927675,0.716510114,-0.453582438
California,6015 ,Del Norte County,6444,4659,11416,1785,0.564470918,0.408111423,0.156359495
California,6017 ,El Dorado County,61820,51606,116101,10214,0.532467421,0.444492296,0.087975125
California,6019 ,Fresno County,163880,192118,363271,-28238,0.451123266,0.528855868,-0.077732602
California,6021 ,Glenn County,7000,3939,11170,3061,0.626678603,0.352641003,0.274037601
California,6023 ,Humboldt County,21069,43633,66914,-22564,0.314866844,0.652075799,-0.337208955
California,6025 ,Imperial County,20040,33636,54819,-13596,0.365566683,0.613582882,-0.248016199
California,6027 ,Inyo County,4611,4623,9460,-12,0.487420719,0.488689218,-0.001268499
California,6029 ,Kern County,159980,129074,296176,30906,0.540151802,0.435801685,0.104350116
California,6031 ,Kings County,23792,18409,43273,5383,0.549811661,0.425415386,0.124396275
California,6033 ,Lake County,3955,6874,11038,-2919,0.358307664,0.622757746,-0.264450082
California,6035 ,Lassen County,8814,2775,11800,6039,0.746949153,0.235169492,0.511779661
California,6037 ,Los Angeles County,1143687,3024321,4256867,-1880634,0.268668718,0.71045701,-0.441788292
California,6039 ,Madera County,29361,23154,53690,6207,0.546861613,0.431253492,0.115608121
California,6041 ,Marin County,24610,128262,155771,-103652,0.157988329,0.823401018,-0.665412689
California,6043 ,Mariposa County,5950,4088,10280,1862,0.578793774,0.39766537,0.181128405
California,6045 ,Mendocino County,13267,28781,43335,-15514,0.306149763,0.664151379,-0.358001615
California,6047 ,Merced County,39397,48991,90541,-9594,0.435128837,0.541091881,-0.105963044
California,6049 ,Modoc County,3109,1150,4338,1959,0.716689719,0.265099124,0.451590595
California,6051 ,Mono County,2513,4013,6737,-1500,0.373014695,0.595665727,-0.222651032
California,6053 ,Monterey County,46299,113953,163883,-67654,0.282512524,0.695331425,-0.412818901
California,6055 ,Napa County,19388,46962,67847,-27574,0.285760608,0.692175041,-0.406414432
California,6057 ,Nevada County,26779,36359,64738,-9580,0.413651951,0.561633044,-0.147981093
California,6059 ,Orange County,676496,814005,1521719,-137509,0.444560395,0.534924648,-0.090364253
California,6061 ,Placer County,119013,104134,228616,14879,0.520580362,0.455497428,0.065082934
California,6063 ,Plumas County,6445,4561,11256,1884,0.572583511,0.405206112,0.167377399
California,6065 ,Riverside County,448281,527475,995249,-79194,0.45042095,0.529992997,-0.079572047
California,6067 ,Sacramento County,259394,440790,718260,-181396,0.361142205,0.613691421,-0.252549216
California,6069 ,San Benito County,10412,17315,28317,-6903,0.367694318,0.611470142,-0.243775824
California,6071 ,San Bernardino County,364325,453380,836393,-89055,0.435590685,0.542065751,-0.106475066
California,6073 ,San Diego County,599539,963797,1600272,-364258,0.374648185,0.602270739,-0.227622554
California,6075 ,San Francisco County,56329,377772,442969,-321443,0.127162397,0.852818143,-0.725655746
California,6077 ,San Joaquin County,115378,154460,275706,-39082,0.418482006,0.560234453,-0.141752446
California,6079 ,San Luis Obispo County,66661,87491,158035,-20830,0.421811624,0.553617869,-0.131806245
California,6081 ,San Mateo County,75505,291215,373800,-215710,0.201993044,0.779066346,-0.577073301
California,6083 ,Santa Barbara County,63583,126419,194378,-62836,0.327110064,0.6503771,-0.323267036
California,6085 ,Santa Clara County,214538,617824,850297,-403286,0.252309487,0.726597883,-0.474288396
California,6087 ,Santa Cruz County,26821,113874,144295,-87053,0.185876156,0.789174954,-0.603298798
California,6089 ,Shasta County,60372,29874,92326,30498,0.65390031,0.323570825,0.330329485
California,6091 ,Sierra County,1142,730,1930,412,0.591709845,0.378238342,0.213471503
California,6093 ,Siskiyou County,13288,9591,23446,3697,0.566749126,0.409067645,0.157681481
California,6095 ,Solano County,69306,131639,205831,-62333,0.336713129,0.63954895,-0.302835822
California,6097 ,Sonoma County,61825,199938,268252,-138113,0.230473585,0.745336475,-0.51486289
California,6099 ,Stanislaus County,104145,105841,214876,-1696,0.484674882,0.492567807,-0.007892924
California,6101 ,Sutter County,24372,17364,42634,7008,0.571656424,0.407280574,0.16437585
California,6103 ,Tehama County,18865,8802,28319,10063,0.666160528,0.31081606,0.355344468
California,6105 ,Trinity County,3188,2851,6258,337,0.509427932,0.455576862,0.053851071
California,6107 ,Tulare County,77413,65944,146487,11469,0.528463277,0.45016964,0.078293637
California,6109 ,Tuolumne County,17689,11978,30401,5711,0.58185586,0.394000197,0.187855663
California,6111 ,Ventura County,162146,251298,422539,-89152,0.383742092,0.594733267,-0.210991175
California,6113 ,Yolo County,22422,58328,82624,-35906,0.271373935,0.705945004,-0.434571069
California,6115 ,Yuba County,16210,10343,27329,5867,0.593142815,0.378462439,0.214680376
Colorado,8001 ,Adams County,95657,134202,236735,-38545,0.40406784,0.566887026,-0.162819186
Colorado,8003 ,Alamosa County,3813,3759,7808,54,0.488345287,0.481429303,0.006915984
Colorado,8005 ,Arapahoe County,127323,213607,350183,-86284,0.363589894,0.609986778,-0.246396884
Colorado,8007 ,Archuleta County,5189,3738,9144,1451,0.567475941,0.408792651,0.15868329
Colorado,8009 ,Baca County,1867,317,2225,1550,0.839101124,0.14247191,0.696629213
Colorado,8011 ,Bent County,1503,732,2274,771,0.660949868,0.321899736,0.339050132
Colorado,8013 ,Boulder County,42501,159089,206111,-116588,0.206204424,0.771860793,-0.56565637
Colorado,8014 ,Broomfield County,16295,29077,46632,-12782,0.349438154,0.623541774,-0.27410362
Colorado,8015 ,Chaffee County,6222,7160,13717,-938,0.453597725,0.521980025,-0.068382299
Colorado,8017 ,Cheyenne County,993,131,1136,862,0.874119718,0.115316901,0.758802817
Colorado,8019 ,Clear Creek County,2754,3604,6548,-850,0.420586439,0.550397068,-0.129810629
Colorado,8021 ,Conejos County,2286,1959,4333,327,0.527579045,0.452111701,0.075467344
Colorado,8023 ,Costilla County,741,1311,2094,-570,0.353868195,0.626074499,-0.272206304
Colorado,8025 ,Crowley County,1271,437,1750,834,0.726285714,0.249714286,0.476571429
Colorado,8027 ,Custer County,2474,1112,3634,1362,0.680792515,0.305998899,0.374793616
Colorado,8029 ,Delta County,13081,5887,19370,7194,0.675322664,0.303923593,0.371399071
Colorado,8031 ,Denver County,71617,313292,393824,-241675,0.181850268,0.795512716,-0.613662448
Colorado,8033 ,Dolores County,1089,341,1449,748,0.751552795,0.235334714,0.516218081
Colorado,8035 ,Douglas County,121270,104653,231599,16617,0.523620568,0.451871554,0.071749014
Colorado,8037 ,Eagle County,9892,18588,29140,-8696,0.339464653,0.637886067,-0.298421414
Colorado,8039 ,Elbert County,14027,4490,18983,9537,0.738924301,0.236527419,0.502396881
Colorado,8041 ,El Paso County,202828,161941,378849,40887,0.535379531,0.427455266,0.107924265
Colorado,8043 ,Fremont County,17517,7369,25557,10148,0.685409086,0.288335877,0.397073209
Colorado,8045 ,Garfield County,14717,15427,30904,-710,0.476216671,0.499191043,-0.022974372
Colorado,8047 ,Gilpin County,1833,2223,4186,-390,0.437888199,0.531055901,-0.093167702
Colorado,8049 ,Grand County,4883,4710,9870,173,0.49473151,0.477203647,0.017527862
Colorado,8051 ,Gunnison County,3599,6976,10887,-3377,0.330577753,0.640764214,-0.310186461
Colorado,8053 ,Hinsdale County,353,255,632,98,0.558544304,0.403481013,0.155063291
Colorado,8055 ,Huerfano County,2203,2076,4406,127,0.5,0.47117567,0.02882433
Colorado,8057 ,Jackson County,681,175,876,506,0.77739726,0.199771689,0.577625571
Colorado,8059 ,Jefferson County,148417,218396,377357,-69979,0.393306604,0.578751686,-0.185445083
Colorado,8061 ,Kiowa County,795,98,903,697,0.880398671,0.108527132,0.771871539
Colorado,8063 ,Kit Carson County,3144,662,3871,2482,0.812193232,0.171015242,0.64117799
Colorado,8065 ,Lake County,1497,2303,3961,-806,0.377934865,0.581418834,-0.203483969
Colorado,8067 ,La Plata County,14233,20548,35667,-6315,0.399052345,0.576106765,-0.17705442
Colorado,8069 ,Larimer County,91489,126120,224338,-34631,0.407817668,0.562187414,-0.154369746
Colorado,8071 ,Las Animas County,4284,3497,7961,787,0.538123351,0.439266424,0.098856928
Colorado,8073 ,Lincoln County,2135,470,2651,1665,0.805356469,0.177291588,0.628064881
Colorado,8075 ,Logan County,8087,2218,10532,5869,0.767850361,0.210596278,0.557254083
Colorado,8077 ,Mesa County,56894,31536,90622,25358,0.627816645,0.347994968,0.279821677
Colorado,8079 ,Mineral County,427,317,756,110,0.564814815,0.419312169,0.145502646
Colorado,8081 ,Moffat County,5670,1203,7026,4467,0.807002562,0.171221178,0.635781383
Colorado,8083 ,Montezuma County,9306,5836,15500,3470,0.600387097,0.376516129,0.223870968
Colorado,8085 ,Montrose County,16770,7687,24922,9083,0.672899446,0.30844234,0.364457106
Colorado,8087 ,Morgan County,9593,3876,13744,5717,0.697977299,0.28201397,0.415963329
Colorado,8089 ,Otero County,5756,3605,9576,2151,0.601086048,0.376461988,0.22462406
Colorado,8091 ,Ouray County,1577,2365,4020,-788,0.392288557,0.588308458,-0.1960199
Colorado,8093 ,Park County,6991,4903,12290,2088,0.568836452,0.398942229,0.169894223
